angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
9.040441685932631,272.34252913795154,-15.425790420467347,-172.89286573722066,1.7932346271189277,0.66015625,0.5,0.49641976272687316,0.6209398433566093,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.16117866147272,269.55868286192936,-15.819894700480264,-172.45403592698403,1.734326075723196,0.66015625,0.5,0.4988896514987573,0.6230551674962044,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
8.024630537602711,262.4840784207809,-15.63646615565948,-172.9935970410195,1.6292083567199764,0.66015625,0.5,0.5014766284730285,0.6127664893865585,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.007694452543323,273.2581762837967,-15.749482419112711,-172.76204879786945,1.7115733581627788,0.66015625,0.5,0.4982019345043227,0.6308821737766266,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.040289546801176,271.4455202076687,-15.32794762462386,-172.90591227219662,1.862912629798479,0.66015625,0.5,0.497143663931638,0.6213283985853195,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.114083265789251,270.62081952127056,-15.926565997879536,-172.81559260404546,1.7053759856407695,0.66015625,0.5,0.4979078476317227,0.6220954358577728,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
8.811399986693301,265.33803669904717,-15.23340386045197,-172.78215908951347,1.8532252977164068,0.66015625,0.5,0.501278935931623,0.6205645352602005,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.003484205377378,268.8971641611973,-13.306306518617244,-172.8865081988238,1.7236338802171594,0.66015625,0.5,0.4990361895179376,0.6217157393693924,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
8.756340765073146,264.0616894791546,-10.147439601260912,-173.12850390036652,1.5906131877824237,0.66015625,0.5,0.5020514004863799,0.6200188249349594,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.455504525078732,488.63954418557995,-14.58713087627877,-172.10631718986406,1.429965284313434,0.8203125,0.5,0.5096950549632311,0.6221390217542648,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.442593494651991,490.57333174573245,-12.406554201665047,-172.04176671646576,1.6449869391999894,0.8203125,0.5,0.5096564367413521,0.6318284869194031,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
17.94853508512873,535.9791830756451,-5.829761665438996,-169.56430389441817,1.2140809764812603,0.8203125,0.5,0.49037729017436504,0.701957568526268,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.238971894807845,491.86771947819415,-5.945508568334755,-171.46550192242532,1.5907742330643098,0.8203125,0.5,0.5070904013700783,0.6184172332286835,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.004160676241867,488.4003238317287,-11.005584183843087,-171.89427027010026,1.3764480692687282,0.8203125,0.5,0.5092298332601786,0.6170074194669724,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
8.753760549839416,482.9830632332545,-12.458285365432712,-171.72532393640674,1.4138976025276282,0.8203125,0.5,0.5127173271030188,0.6160201653838158,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.494920418529771,490.3769994143086,-13.339762883888454,-172.01109383667955,1.7241345712369924,0.8203125,0.5,0.5084747988730669,0.6216388717293739,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.504438860156178,490.6585862070549,-13.7351893125824,-171.7579589049925,1.5052261549113355,0.8203125,0.5,0.5082880724221468,0.6216466277837753,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
8.297584247276738,477.53931501532026,-11.716235331129909,-172.07882682945203,1.578579011448889,0.8203125,0.5,0.515968220308423,0.6128870770335197,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.276863388486648,493.5286595969598,-11.117105252053337,-171.73814924155704,1.6309795317080389,0.8203125,0.5,0.505950671620667,0.6181291863322258,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.93363073390274,496.66833962255464,-11.74068283164137,-171.67633570023344,1.769268565363258,0.8203125,0.5,0.5046120313927531,0.6243121847510338,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.777785835958102,607.8638399305729,-13.756799123126456,-171.29327729420595,2.4148420138798365,0.1796875,0.1793981481481481,0.49495268845930696,0.6046614646911621,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.581021942884684,608.2378562271709,-10.542002019357612,-172.0258322523296,2.116998057660084,0.1796875,0.1793981481481481,0.4963723043911159,0.6020360887050629,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.569391796927118,608.7671181152211,-11.866367083678902,-171.41948258531164,2.120719265578812,0.1796875,0.1793981481481481,0.4969875703100115,0.6015981808304787,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.820327317058657,604.7141213816567,-12.939032276981203,-171.37780470946706,1.9957071508359867,0.1796875,0.1793981481481481,0.496834835736081,0.5940916463732719,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.546784857086285,601.5696120677568,-13.744510416468064,-171.70738639686235,2.100535198841154,0.1796875,0.1793981481481481,0.49506674241274595,0.592222549021244,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.26806958975581,601.8191834624367,-16.103133285313138,-171.84441319105906,2.176194864218888,0.1796875,0.1793981481481481,0.491513978689909,0.6011431887745857,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.363594427959331,596.5660459561958,-15.320373732061736,-171.83344474209665,2.095865912630297,0.1796875,0.1793981481481481,0.4909044364467263,0.592479296028614,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.652903703636213,598.0784457249407,-14.913890051822731,-172.2907001488125,2.16489491524449,0.1796875,0.1793981481481481,0.49093389697372913,0.5953289419412613,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
9.637657374527798,598.8917330957048,-12.942292955801303,-171.89760606948812,1.8885586854740648,0.1796875,0.1793981481481481,0.491830175742507,0.5947734341025352,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.008853841028525,598.0613097826069,-14.383350228590103,-171.84228335380217,1.984801725472032,0.1796875,0.1793981481481481,0.489092324860394,0.5996163412928581,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
10.96255333202837,612.0264253952746,-12.914566752752416,-172.09553905008949,2.0036171390782065,0.1796875,0.1793981481481481,0.4982123830122873,0.6049821451306343,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16,test
4.129482966273731,251.18083505287242,1.1870615685924026,162.30561591313878,-175.39162898002934,0.6596367896895138,0.6597938144329897,0.5148955974727869,0.5244982317090034,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.4301238815111916,242.5196855510681,-0.6136472220714495,157.3761933434347,177.4266138744868,0.6596367896895138,0.6597938144329897,0.5143168047070503,0.5500387214124203,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.2450689139766085,255.33314497415296,5.463654319151788,-110.05690663207344,177.4502694882227,0.6596367896895138,0.6597938144329897,0.5052341748960316,0.5503040328621864,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.1595658535728415,551.2591320805216,9.843380349202008,-108.46457030185576,178.96987786233538,0.8201523140011716,0.8200562324273665,0.49220474995672703,0.5608763545751572,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.071310486739343,523.9649026213334,5.675621729541606,-109.10108543279,177.86840246383173,0.8201523140011716,0.8200562324273665,0.51268928963691,0.5573816485702991,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.3529369890901535,526.627250508171,6.703984870177695,-108.11228669672492,177.84191090104403,0.8201523140011716,0.8200562324273665,0.5119542898610234,0.5530081577599049,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.5683609107788055,527.7058113835508,7.508451658892971,-107.39574655439031,178.28765149461347,0.8201523140011716,0.8200562324273665,0.5117432232946157,0.5509341694414616,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.927042786053299,534.5612499303146,8.273353565256587,-107.58935251545942,178.52141933102143,0.8201523140011716,0.8200562324273665,0.5066122999414802,0.5515486523509026,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.768797397678712,530.3026832906558,6.634600377893635,-108.58711599534234,178.0448624008225,0.8201523140011716,0.8200562324273665,0.5105209983885288,0.5485422499477863,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.508455570965902,529.0567728546395,5.590798322739216,-107.68096373771262,177.98052761579467,0.8201523140011716,0.8200562324273665,0.5103245638310909,0.5525358021259308,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.428660571505277,76.96256830195358,5.945930076055091,-109.3429801401219,176.93798797838488,0.4997070884592853,0.6597938144329897,0.5148445907980204,0.5748790800571442,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.200426039123962,84.54593039963227,6.728474561995052,-108.13482003622823,177.1270330133101,0.4997070884592853,0.6597938144329897,0.5175829194486141,0.5672438219189644,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.2843907213091126,85.44745935015895,4.97706348473647,-107.19681977519778,176.76674098969278,0.4997070884592853,0.6597938144329897,0.5187247041612864,0.5668547749519348,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.7043318854091372,88.57390579739828,5.072737065014276,-106.93418830803888,177.12689542028912,0.4997070884592853,0.6597938144329897,0.5149036655202508,0.5609015598893166,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.211250811973082,84.10889393957534,4.514541325668656,-106.32074395892968,176.9671464030402,0.4997070884592853,0.6597938144329897,0.5176404174417257,0.5678141713142395,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.1479451043872855,85.17996094232261,4.346348269503681,-106.6400926486222,176.69548809217125,0.4997070884592853,0.6597938144329897,0.5175836980342865,0.566468745470047,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.2452124806577292,90.41755926871555,5.6300342923685465,-105.83978442852772,177.43642976076083,0.4997070884592853,0.6597938144329897,0.510699194855988,0.5569845661520958,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.2973933930056594,91.81645887942129,5.733873826673245,-105.61655533849894,177.20881354836874,0.4997070884592853,0.6597938144329897,0.510640268214047,0.5553173907101154,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.2626681862966054,269.0167776232175,4.62021818693706,-105.59188063535537,177.36025184728206,0.3397773872290568,0.6597938144329897,0.5062738950364292,0.5631813034415245,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.480869445266386,287.16430695424276,5.245479322925494,-109.10267919937426,176.30665873281802,0.3397773872290568,0.6597938144329897,0.5213159304112196,0.5803632140159607,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.324100356113817,287.37146428294625,6.225666240166424,-110.22777512357696,176.6515703231801,0.3397773872290568,0.6597938144329897,0.5210552774369717,0.5775287374854088,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.175626452124682,284.4943250818494,6.122883847888476,-108.84708550062952,176.29809920336908,0.3397773872290568,0.6597938144329897,0.5192530862987041,0.5784412026405334,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.75072964420513,280.7174071971602,4.545782142222125,-108.28383805127626,176.26200895875323,0.3397773872290568,0.6597938144329897,0.5163082908838987,0.5756992325186729,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.128239518320333,289.4412326984285,3.993024467290248,-107.8414007743752,176.10389000564325,0.3397773872290568,0.6597938144329897,0.5214508324861526,0.5708382278680801,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.868282032527019,289.906433340851,4.249164198632196,-107.72105012272394,176.4843013936848,0.3397773872290568,0.6597938144329897,0.5204770304262638,0.5628948584198952,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.440598476389563,547.4590192626914,4.676723981542216,-107.42097353930602,176.3282802342899,0.1792618629173989,0.3392689784442362,0.5128990169614553,0.5621692128479481,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.497241578054587,546.5839839805147,5.236986404618008,-109.08792452194166,176.19242687069703,0.1792618629173989,0.3392689784442362,0.5113192517310381,0.5667020305991173,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.741342526217627,560.1584856979661,5.617803143847009,-109.77986059556493,175.78664039418462,0.1792618629173989,0.3392689784442362,0.5189481656998396,0.5751812905073166,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
9.08359019641585,564.7458629365227,3.780599328800688,-110.56386236391116,175.88282623987706,0.1792618629173989,0.3392689784442362,0.5219304133206606,0.5761992335319519,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.175603842229137,552.2539996425586,5.826493180475343,-111.20687065230382,175.4920372078329,0.1792618629173989,0.3392689784442362,0.5137347774580121,0.573754720389843,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
9.183866296446334,567.9272560968753,5.510122299563907,-111.73831942349058,175.95218291123675,0.1792618629173989,0.3392689784442362,0.5247641000896692,0.5733629390597343,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.78968108352378,562.0965302497638,5.721552836693259,-113.0875838514616,175.84314511907135,0.1792618629173989,0.3392689784442362,0.5207221321761608,0.5732546225190163,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.256663206308897,554.3150278153435,5.269418309097094,-112.10202341110316,176.04158051556695,0.1792618629173989,0.3392689784442362,0.5154414745047688,0.5725525543093681,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
10.625638839782498,631.5261944268257,12.593087778591997,-108.72416872740354,176.4390160669627,0.1792618629173989,0.1790065604498594,0.5214666072279215,0.5841688066720963,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.749293872053425,609.9987339067892,5.770202909702168,-113.0252919312628,176.01976338682078,0.1792618629173989,0.1790065604498594,0.5087689375504851,0.5731001272797585,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.56412427146464,607.4261397696707,7.864894914995528,-113.02411689388468,176.22861046266522,0.1792618629173989,0.1790065604498594,0.5070077129639685,0.5724181905388832,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.330530932494748,605.6054906989227,6.079327743549149,-112.55388139914582,176.1192589169023,0.1792618629173989,0.1790065604498594,0.5064803543500602,0.570038340985775,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.205735390728227,604.5616391558318,5.790982089158248,-112.65354506329862,175.84286053492926,0.1792618629173989,0.1790065604498594,0.5061181164346635,0.5688301771879196,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
9.952933856361813,627.8068449197915,6.096858936331904,-112.20620612163766,176.47832955641795,0.1792618629173989,0.1790065604498594,0.5221346914768219,0.5745257213711739,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.606127021098532,609.8247075854093,5.936632574564705,-113.52660534622332,176.09894866671632,0.1792618629173989,0.1790065604498594,0.5097181899473071,0.5702167451381683,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.580574480951826,609.3018869003666,6.562906666455112,-113.64827121006512,175.9333056330755,0.1792618629173989,0.1790065604498594,0.509116935543716,0.5707288309931755,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.27538621933877,570.7957842938301,-3.6836693284615647,158.31125320302428,172.95778576246173,0.8201523140011716,0.1790065604498594,0.5192468389868736,0.5666732266545296,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.01173660847424,588.025975659756,8.822376095214508,-111.1094637397034,176.60887325862333,0.8201523140011716,0.1790065604498594,0.5047103487886488,0.5646439120173454,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.649714819488545,585.7409638250525,5.006794052882818,-109.81493743723657,176.25852075454415,0.8201523140011716,0.1790065604498594,0.5049991789273918,0.5607118420302868,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.07721901882857,576.8722974474969,6.240285854518159,-111.44501800149754,177.34247095291863,0.8201523140011716,0.1790065604498594,0.5115799494087696,0.5596102438867092,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.058804262183731,574.625482138603,7.530428416209903,-111.4655969187836,176.7598262730154,0.8201523140011716,0.1790065604498594,0.5140199325978756,0.561280932277441,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.679788259460546,569.7643055719458,6.688164276581744,-110.5742525245919,176.87891754332878,0.8201523140011716,0.1790065604498594,0.517073318362236,0.5592176243662834,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.989721136809441,577.7730679872885,6.797378860802926,-110.63405988922636,177.2084564374023,0.8201523140011716,0.1790065604498594,0.5099548539146781,0.5572582855820656,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.060033647007859,572.7309761731697,6.074344811850912,-111.03514548543244,176.72568723109106,0.8201523140011716,0.1790065604498594,0.5160782095044851,0.5626618191599846,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.5945866790780188,213.4080942194593,7.173670647149974,-106.66651053274224,177.77539829560095,0.4997070884592853,0.8200562324273665,0.5139354830607772,0.5743547454476357,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.1031027964549236,220.91614065467283,3.494338952412157,-107.14987401677408,176.8462746150386,0.4997070884592853,0.8200562324273665,0.5173700135201216,0.5663017109036446,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.3226260732689084,224.5558375635404,3.457943271162218,-106.7765453235364,177.29118963898603,0.4997070884592853,0.8200562324273665,0.5175105426460505,0.5620880238711834,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.305201446553102,231.0352903971459,2.3631580940979093,-107.5568256776555,177.00358930341994,0.4997070884592853,0.8200562324273665,0.5046081775799394,0.5527962669730186,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.1614790605257226,227.01853564416064,4.17204079994258,-106.65000495215332,176.70984781767578,0.4997070884592853,0.8200562324273665,0.5121313845738769,0.5582333132624626,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.964234599655924,227.79427243464332,4.377471847120269,-108.8010279703582,176.69535329736289,0.4997070884592853,0.8200562324273665,0.5068645984865725,0.5567126907408237,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.2556795671198864,228.41556481397808,5.21800520591997,-108.29950019874916,177.18724359993735,0.4997070884592853,0.8200562324273665,0.5116782365366817,0.5565443709492683,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.1057998038648873,227.92202375640622,4.494414653302112,-109.90912292001843,176.99354455004374,0.4997070884592853,0.8200562324273665,0.5098127471283078,0.5568700656294823,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.985361683957192,297.57938320863326,3.942643361477691,-109.26672983444406,176.8341951450568,0.6596367896895138,0.3392689784442362,0.5134502537548542,0.5652871057391167,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.328662312979934,312.2392692664223,8.321286533249527,-104.9972710477663,176.92311614892017,0.6596367896895138,0.3392689784442362,0.4995187579479534,0.5619195103645325,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.8342554375478652,293.84599434818546,4.536455498090696,-108.88886826156512,177.1205465003486,0.6596367896895138,0.3392689784442362,0.5163109693676233,0.5645330622792244,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.8160824734927203,294.64433383943526,6.059178746276319,-109.26213861983685,177.12082289414863,0.6596367896895138,0.3392689784442362,0.5154602387920022,0.5642139762639999,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.8346129131066142,291.0123527396857,5.515760904191096,-108.65398603081756,176.99929314903463,0.6596367896895138,0.3392689784442362,0.5190349034965038,0.5650302618741989,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.406455538285928,294.9279648565859,6.315401779563564,-109.31927138778168,176.92597855984158,0.6596367896895138,0.3392689784442362,0.5131510784849524,0.5599564984440804,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.8198777627452145,301.30981424180476,4.812213093650881,-110.7250572051819,176.63471019679216,0.6596367896895138,0.3392689784442362,0.508745844475925,0.5621141530573368,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.327313859522776,292.5873994797804,3.590621589719594,-108.61557316667802,176.96457142159207,0.6596367896895138,0.3392689784442362,0.5149638429284096,0.5595619641244411,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.91042351981345,410.61987815402716,10.109335344114216,-106.27346617856692,177.3331604555613,0.3397773872290568,0.1790065604498594,0.4943988318555057,0.5667002573609352,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.727328102719808,419.92835916187124,5.954358428430671,-105.63122267198104,175.9325714393658,0.3397773872290568,0.1790065604498594,0.5006251012091525,0.5720143839716911,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.497092206139184,422.88765390586093,3.232404430827035,-109.6170186042596,176.2114157800627,0.3397773872290568,0.1790065604498594,0.508734842762351,0.5654559284448624,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.159343052131775,419.7684940044833,4.299463924413371,-109.53739196719776,176.6677155095456,0.3397773872290568,0.1790065604498594,0.5073630851693451,0.5627789124846458,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
8.73758897519762,447.6429961402599,5.922247845124775,-109.08833981523198,176.74568890028198,0.3397773872290568,0.1790065604498594,0.5260351952165365,0.5774903893470764,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.398522728645248,433.2530352699674,4.031419749341957,-109.35233460748938,176.3712064819751,0.3397773872290568,0.1790065604498594,0.516575675457716,0.5697274506092072,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.868698660024314,428.9307542863575,3.0675101033043903,-109.95778275908498,176.05531230734098,0.3397773872290568,0.1790065604498594,0.5158711411058903,0.5643070489168167,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.701795612720912,494.14883115692453,6.630862985773115,-105.37771682384606,176.99549700928236,0.1792618629173989,0.4995313964386129,0.4984223311766982,0.5714132413268089,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.302238835779139,517.6729295216684,3.92446019523346,-107.31105803127178,176.89422936150478,0.1792618629173989,0.4995313964386129,0.5137407658621669,0.573064036667347,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.438001343537746,508.101152651667,3.670342769403896,-107.11396043530746,176.796168790262,0.1792618629173989,0.4995313964386129,0.5078522264957428,0.5673139169812202,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.551254071031581,511.20094257117734,3.4902169165686123,-108.47339991232954,177.1234937423378,0.1792618629173989,0.4995313964386129,0.5100746806710958,0.5643032416701317,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.46289777475382,509.6980447537196,4.817252220968715,-108.28289462542084,176.64685317094057,0.1792618629173989,0.4995313964386129,0.509055957198143,0.5648535415530205,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.686390115254907,511.6996323882408,3.544116397185089,-108.19880192515,176.73721081697076,0.1792618629173989,0.4995313964386129,0.5101877171546221,0.5676660016179085,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.296432913966676,520.1617819426219,3.7077962223741054,-108.5791598288314,176.6987509095696,0.1792618629173989,0.4995313964386129,0.5156854521483183,0.568406343460083,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.6367259038414375,512.033154411606,5.9237659377784,-108.6630372052856,176.7075444463684,0.1792618629173989,0.4995313964386129,0.5105412434786558,0.5655603110790253,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.305530519969163,461.10159720500104,6.06856268698097,-109.12075815100351,177.0442820826003,0.8201523140011716,0.4995313964386129,0.5221622139215469,0.5641151592135429,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.833725035221678,460.6986637210589,7.130991955628026,-108.76320643845672,177.26910490334197,0.8201523140011716,0.4995313964386129,0.5219250973314047,0.5563354194164276,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.0268561801604497,464.98253206134603,7.489964353519551,-109.4452025853887,177.24296998797757,0.8201523140011716,0.4995313964386129,0.518966743722558,0.553701676428318,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.3486048882706814,464.56097837799314,7.031324919599611,-108.67030862689812,177.46275260231744,0.8201523140011716,0.4995313964386129,0.5197204928845167,0.5615207627415657,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.151948754364311,479.45175930475153,6.58869180248143,-107.75786511837016,177.4011056218729,0.8201523140011716,0.4995313964386129,0.509691022336483,0.557057935744524,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.0601839113511735,480.27031987505546,4.241481265279405,-107.4231777601614,177.08648604633098,0.8201523140011716,0.4995313964386129,0.5087396325543523,0.5494491755962372,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.07971954209431,480.76097846026187,3.738027360788041,-108.02021522826622,176.78790729733956,0.8201523140011716,0.4995313964386129,0.5084178633987904,0.5494287349283695,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.428547524818796,484.85793341609974,3.346215102279585,-107.67140966308784,176.7695139489117,0.8201523140011716,0.4995313964386129,0.5058769821189344,0.5520877130329609,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.7160606401594207,325.2148227653529,3.460900439055873,-133.64792691006062,-4.667485745688482,0.6596367896895138,0.8200562324273665,0.511578899808228,0.5509839616715908,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
