angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
5.8030928905234775,370.49389935515325,783.5891694064871,30.86231823571282,521.8980667838313,293.1283973758201,3.2680031227208675,-133.95201191323878,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.8591700421579054,454.10982349647475,789.7573406594411,36.26214369237773,1013.2021089630932,431.59512652296155,4.444406146821336,-132.96545421427882,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.637574780759992,467.83449307487746,780.6488749804628,25.654113228114138,1013.2021089630932,431.59512652296155,2.884090957043591,-133.8215162432266,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.7750883121606762,464.3268235316876,783.4032912839696,28.120341134452,1013.2021089630932,431.59512652296155,3.34672183581419,-133.82246342496822,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.4419793859684369,466.74870873682,783.2428082957399,25.426347387894783,1013.2021089630932,431.59512652296155,3.302669924504538,-134.1993267561394,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.0633045822277734,471.1039575925152,781.6392408988507,21.32987452958033,1013.2021089630932,431.59512652296155,2.745393545606378,-134.22690132554834,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.3391064729151783,469.6691353352794,781.045931675973,23.315068187974788,1013.2021089630932,431.59512652296155,3.300170244580567,-134.04845610835667,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.1180263220316002,470.37265768562264,781.9818430432509,21.97624789772855,1013.2021089630932,431.59512652296155,3.4994366105224053,-134.75597661593153,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.4059739139088898,469.09507912005495,781.0995831179289,23.945018279451496,1013.2021089630932,431.59512652296155,3.2836831710092267,-134.28923486181478,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.476505586440569,267.6125392730394,775.8046856092685,31.13460819271328,1013.2021089630932,154.66166822867854,3.976557024602701,-132.4056536699008,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.548767030735198,268.5215298498473,778.1803673282573,24.782520742136853,1013.2021089630932,154.66166822867854,6.120196179662973,-106.11221315826012,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.316292380549644,266.779651373879,780.8045316320514,23.65499497181403,1013.2021089630932,154.66166822867854,2.854667173988077,-135.05658172021305,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.862483836410709,262.2846752101371,783.5217344523987,28.011850168350463,1013.2021089630932,154.66166822867854,7.502615225690816,-106.40690032002752,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.69927941607242,265.6693973634455,780.5554464360362,26.381665459431826,1013.2021089630932,154.66166822867854,3.3645652631902547,-135.3548124153467,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.293727053906566,265.07417440354885,782.6859632824062,23.792938135339217,1013.2021089630932,154.66166822867854,7.287289749102078,-105.9670898448021,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.62291849773583,263.51264161692217,783.1397689553874,26.16952060047828,1013.2021089630932,154.66166822867854,3.208030311141102,-134.81269684068485,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.401911991466274,725.4479686296237,772.5727219662557,27.766532086615513,521.8980667838313,708.5285848172447,3.2342582781363527,-131.73129067897753,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.9307906436930544,730.1476260907659,774.747887642418,23.55958991472976,521.8980667838313,708.5285848172447,0.7455346244382047,-133.0174943422635,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.2291548332915,731.6646929124806,777.1735061371901,22.840847638239687,521.8980667838313,708.5285848172447,2.475999741177878,-132.8905266070663,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.924159266285213,730.1859934882175,774.9268335177271,23.584770850362446,521.8980667838313,708.5285848172447,2.2947826402594784,-132.43641291893795,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.118418183571335,730.1121369358715,777.2441797273109,24.524129345118034,521.8980667838313,708.5285848172447,2.9590796222819065,-132.5248205652557,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.41508180374768,729.6718352310098,780.4734125033438,26.209174485525786,521.8980667838313,708.5285848172447,2.52952684304566,-133.6269331606552,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.265536501327695,731.8978961384777,777.4523543741557,22.695852683430928,521.8980667838313,708.5285848172447,2.574702708889504,-133.31465029082915,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.022143189666146,729.0959662319651,777.1626545655905,25.57842689916397,521.8980667838313,708.5285848172447,3.2323067564655656,-133.25171909567032,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.4194202326907637,480.68028727137255,774.1745077373876,22.437289116544516,521.8980667838313,431.59512652296155,2.719369225313713,-133.50291747522388,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.534353164334038,479.9547311740538,774.743351496157,23.641935611183996,521.8980667838313,431.59512652296155,2.000155637873022,-133.54014243317573,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.942244043340858,478.93155755609087,770.3194212734358,22.129294668027114,521.8980667838313,431.59512652296155,2.533768681112356,-133.7448320366552,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.9294951628452517,477.75990638767263,776.4772432143585,27.313082549311634,521.8980667838313,431.59512652296155,2.629306170160388,-133.46833566653757,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.067219825901546,482.9020060828626,779.273501307676,22.997239618837668,521.8980667838313,431.59512652296155,2.1738409383864457,-133.35792242430162,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.431114370442297,481.5052024832061,794.4527844301706,34.655350351414896,521.8980667838313,431.59512652296155,3.116278587840109,-133.61229601340364,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.685582457016052,473.30588241940393,785.465898640726,38.4660683969229,521.8980667838313,431.59512652296155,4.866403126870179,-131.13606628135,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
